"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1SecurityPolicyRules.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicyRules.ps1","Information","58","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicyRules.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicyRules.ps1","Information","89","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicyRules.ps1","Information","126","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicyRules.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SecurityPolicyRules' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsight.ps1","Information","31","47","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsight.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsight.ps1","Information","49","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsight.ps1","Information","67","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsight.ps1","Information","82","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsight.ps1","Warning","62","15","PSReviewUnusedParameter","The parameter 'insightId' has been declared but not used. "
"Get-B1SOCInsightAssets.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightAssets.ps1","Information","70","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightAssets.ps1","Information","101","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightAssets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightAssets' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightComments.ps1","Information","19","70","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightComments.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightComments.ps1","Information","65","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightComments.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightComments' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightEvents.ps1","Information","57","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightEvents.ps1","Information","84","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightEvents.ps1","Information","124","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightEvents.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightEvents' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightIndicators.ps1","Information","34","92","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightIndicators.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightIndicators.ps1","Information","71","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightIndicators.ps1","Information","102","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SOCInsightIndicators.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightIndicators' uses a plural noun. A singular noun should be used instead."
"Get-B1ThreatFeeds.ps1","Information","29","65","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","32","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","33","255","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","36","149","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","37","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","40","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","52","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Information","84","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatFeeds.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1ThreatFeeds.ps1'"
"Get-B1ThreatFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1ThreatFeeds' uses a plural noun. A singular noun should be used instead."
"Get-B1ThreatIntel.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","47","316","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","59","315","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","64","311","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","66","282","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","78","285","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","82","62","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","83","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","87","315","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","88","310","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","95","306","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","96","304","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","97","309","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Information","104","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatIntel.ps1","Warning","116","14","PSReviewUnusedParameter","The parameter 'Limit' has been declared but not used. "
"Get-B1ThreatIntel.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1ThreatIntel.ps1'"
"Get-B1ThreatIntel.ps1","Warning","129","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'StartTime' is assigned but never used."
"Get-B1ThreatIntel.ps1","Warning","130","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'EndTime' is assigned but never used."
"Get-B1TideDataProfile.ps1","Information","25","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideDataProfile.ps1","Information","28","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideDataProfile.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideFeeds.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideFeeds.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideFeeds.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideFeeds.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideFeeds' uses a plural noun. A singular noun should be used instead."
"Get-B1TideInfoRank.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatClass.ps1","Information","19","114","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatClass.ps1","Information","20","112","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatClass.ps1","Information","25","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatClassDefaultTTL.ps1","Information","27","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatCounts.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatCounts.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreatCounts' uses a plural noun. A singular noun should be used instead."
"Get-B1TideThreatEnrichment.ps1","Information","18","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatEnrichment.ps1","Information","21","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatInsightClass.ps1","Information","10","41","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatInsightClass.ps1","Information","21","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreatInsightClass.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1TideThreatInsightClass.ps1'"
"Get-B1TideThreatProperty.ps1","Information","41","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreats.ps1","Information","81","292","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreats.ps1","Information","99","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreats.ps1","Information","150","45","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TideThreats.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1TideThreats.ps1'"
"Get-B1TideThreats.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreats' uses a plural noun. A singular noun should be used instead."
"New-B1CustomList.ps1","Information","28","20","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1CustomList.ps1","Information","37","26","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1CustomList.ps1","Information","47","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1CustomList.ps1","Warning","100","13","PSAvoidUsingWriteHost","File 'New-B1CustomList.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1CustomList.ps1","Warning","103","13","PSAvoidUsingWriteHost","File 'New-B1CustomList.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1CustomList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1CustomList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DoHFQDN.ps1","Information","10","26","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DoHFQDN.ps1","Information","11","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DoHFQDN.ps1","Information","16","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DoHFQDN.ps1","Information","19","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DoHFQDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DoHFQDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1InternalDomainList.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1InternalDomainList.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1InternalDomainList.ps1","Warning","65","9","PSAvoidUsingWriteHost","File 'New-B1InternalDomainList.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1InternalDomainList.ps1","Warning","68","9","PSAvoidUsingWriteHost","File 'New-B1InternalDomainList.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1InternalDomainList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1InternalDomainList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1LookalikeTarget.ps1","Information","8","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1LookalikeTarget.ps1","Information","18","87","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1LookalikeTarget.ps1","Information","25","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1LookalikeTarget.ps1","Information","28","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1LookalikeTarget.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1LookalikeTarget.ps1","Warning","48","7","PSAvoidUsingWriteHost","File 'New-B1LookalikeTarget.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1LookalikeTarget.ps1","Warning","51","9","PSAvoidUsingWriteHost","File 'New-B1LookalikeTarget.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
